2016-06-14|+|常规修改|+|保理系统|+|交易数据维护|+|已关闭|+|程序缺陷|+|1
2016-06-12|+|紧急修改|+|(null)|+|交易数据维护|+|已作废|+|(null)|+|1
2016-07-15|+|常规修改|+|(null)|+|交易数据维护|+|已作废|+|(null)|+|7
2016-08-03|+|常规修改|+|ATM系统|+|交易数据维护|+|已关闭|+|新增业务需求|+|1
2016-07-12|+|常规修改|+|开放式基金代销系统|+|交易数据维护|+|回顾|+|新增业务需求|+|1
2016-07-27|+|常规修改|+|集中运营业务处理系统|+|交易数据维护|+|已作废|+|历史数据问题|+|1
2016-06-22|+|常规修改|+|e支付系统|+|交易数据维护|+|回顾|+|历史数据问题|+|1
2016-07-29|+|常规修改|+|零售贷款系统|+|交易数据维护|+|草稿|+|程序缺陷|+|2
2016-07-06|+|常规修改|+|乐收银综合商务平台|+|交易数据维护|+|业务审批|+|历史数据问题|+|1
2016-08-09|+|常规修改|+|金融产品分销平台|+|交易数据维护|+|回顾|+|新增业务需求|+|1
2016-07-29|+|常规修改|+|销售作业系统|+|交易数据维护|+|回顾|+|新增业务需求|+|1
2016-07-26|+|紧急修改|+|新网银系统|+|交易数据维护|+|已关闭|+|程序缺陷|+|1
2016-06-30|+|常规修改|+|对公贷款系统|+|交易数据维护|+|回顾|+|柜员操作失误|+|5
2016-09-27|+|常规修改|+|(null)|+|交易数据维护|+|草稿|+|柜员操作失误|+|1
2016-08-24|+|常规修改|+|金融IC卡系统|+|交易数据维护|+|已关闭|+|柜员操作失误|+|1
2016-09-18|+|常规修改|+|金卡系统|+|交易数据维护|+|草稿|+|新增业务需求|+|1
2016-08-30|+|紧急修改|+|上海自贸区资金报送系统|+|交易数据维护|+|已关闭|+|程序缺陷|+|1
2016-09-29|+|常规修改|+|(null)|+|交易数据维护|+|业务审批|+|(null)|+|2
2016-08-26|+|常规修改|+|集中运营业务处理系统|+|交易数据维护|+|已关闭|+|程序缺陷|+|1
2016-09-20|+|常规修改|+|第三方支付系统|+|配置参数维护|+|已关闭|+|新增业务需求|+|1
2016-09-21|+|常规修改|+|(null)|+|交易数据维护|+|已关闭|+|(null)|+|2
2016-08-31|+|常规修改|+|(null)|+|交易数据维护|+|已关闭|+|(null)|+|4
2016-09-28|+|常规修改|+|客户资产监管系统|+|交易数据维护|+|回顾|+|业务需求不完善|+|1
2016-06-03|+|常规修改|+|(null)|+|交易数据维护|+|草稿|+|(null)|+|2
2016-06-12|+|常规修改|+|(null)|+|交易数据维护|+|已作废|+|(null)|+|6
2016-06-08|+|常规修改|+|分行特色业务平台|+|配置参数维护|+|回顾|+|历史数据问题|+|1
2016-07-19|+|常规修改|+|(null)|+|交易数据维护|+|已作废|+|(null)|+|1
2016-06-15|+|紧急修改|+|(null)|+|交易数据维护|+|草稿|+|(null)|+|1
2016-08-01|+|常规修改|+|(null)|+|交易数据维护|+|业务审批|+|新增业务需求|+|1
2016-08-09|+|常规修改|+|公司网络金融外联系统|+|交易数据维护|+|已关闭|+|新增业务需求|+|1
2016-08-05|+|紧急修改|+|ATM系统|+|配置参数维护|+|已作废|+|程序缺陷|+|1
2016-07-12|+|常规修改|+|(null)|+|交易数据维护|+|已作废|+|(null)|+|6
